"HOST_INSTITUTION_CDE","MEDIAN_AGE","AVERAGE_GRANT_AMOUNT","AVERAGE_ECTS","STUDY_LENGTH","LANGUAGES_TAUGHT","SUBJECTS_TAUGHT","STUDENTS_ARRIVED","CONNECTED_UNIVERSITIES"
"I  MILANO03",22,1376.80561837456,38.3286219081272,6.84805653710247,3,41,283,104
"I  MILANO04",22,1436.8836643026,31.0520094562648,5.17671394799054,5,16,423,57
"I  MILANO05",21,922.944691358025,33.2222222222222,6.0462962962963,3,14,81,27
"I  MILANO08",22,1618.10085858586,40.4141414141414,6.39393939393939,2,8,99,42
"I  MILANO09",22.5,1646.1555,27.6,5.0125,3,2,20,16
"I  MILANO11",22,1704.94827586207,37.1379310344828,5.43103448275862,2,6,29,19
"I  MILANO12",21.5,1746.46875,25.875,4.78125,2,4,8,4
"I  MILANO14",20,1287.56636363636,25.6363636363636,5.04545454545455,1,3,11,6
"I  MILANO15",21,845,44.1666666666667,6.5,1,6,12,4
"I  MILANO16",22,1380.58274774775,36.7567567567568,6.77252252252252,4,39,222,92
"I  MILANO18",23,1100,28,5,1,1,1,1
"I  MODENA01",22,1301.37427135678,38.2311557788945,6.57412060301507,3,37,199,72
"I  MONOPOL02",25.5,2708,35.5,6,2,1,2,2
"I  NAPOLI01",22,1620.35473484848,42.2575757575758,7.16950757575758,3,49,264,101
"I  NAPOLI02",22,1813.48796875,34.515625,6.77734375,3,15,64,38
"I  NAPOLI03",25,1167,36.1818181818182,7.84090909090909,2,7,11,7
"I  NAPOLI04",22,1399.93139534884,32.6744186046512,6.48837209302326,2,15,43,25
"I  NAPOLI06",22,1335.245,39.95,6.8125,2,6,20,13
"I  NAPOLI07",25,439,33,4,1,1,1,1
"I  NAPOLI09",22,1634.71904761905,46.8730158730159,7.45039682539683,2,22,126,52
"I  NOVARA01",26,1575,15,4.5,1,1,1,1
"I  PADOVA01",22,1692.45138528139,35.3448773448773,6.84920634920635,6,68,693,230
"I  PADOVA02",27,1324.75,42,8,1,1,2,2
"I  PALERMO01",22,1525.30050387597,36.6046511627907,6.89050387596899,4,45,258,97
"I  PALERMO03",22,1334.5276,53.2,7.71,1,5,25,15
"I  PALERMO04",38,2403.04,42,9,1,1,1,1
"I  PALERMO05",20.5,2767,49.5,8,2,3,4,3
"I  PARMA01",22,1460.86089552239,44.3134328358209,7.56902985074627,2,52,268,90
"I  PARMA02",20,4071.4,61.6,9,1,1,5,3
"I  PAVIA01",22,1730.83338582677,36.0433070866142,7,4,40,254,108
"I  PERUGIA01",22,1655.62801061008,42.920424403183,7.52055702917772,3,61,377,124
"I  PERUGIA03",22,2702.82571428571,51.4285714285714,7.71428571428571,1,1,7,3
"I  PERUGIA04",22,1006.1875,48.3125,5.828125,2,5,16,10
"I  PERUGIA06",22,1806.60896551724,34,5.82758620689655,2,13,29,17
"I  PESARO01",22,1645.66666666667,40,8.66666666666667,2,1,3,3
"I  PESCARA01",21.5,2084.85625,35.5,5.875,2,1,4,3
"I  PIACENZ01",25,1050,30,3.5,1,1,1,1
"I  PISA01",22,1617.9675443787,37.1715976331361,7.34097633136095,4,60,338,119
"I  PISA02",23,1945.57142857143,23.1428571428571,6.85714285714286,1,3,7,6
"I  PISA03",22,1382.416,41.8,7.1,2,3,5,4
"I  POTENZA01",22.5,1567.29166666667,34.0833333333333,7.60416666666667,2,11,12,8
"I  RAVENNA01",22.5,585,47.5,4.5,1,2,8,2
"I  REGGIO01",22,1784.92,52.36,8.95,2,8,25,11
"I  ROMA01",22,1547.7767961165,37.0829655781112,7.13570167696381,4,73,1133,307
"I  ROMA02",22,1446.32382059801,36.7475083056478,6.57890365448505,2,51,301,106
"I  ROMA03",22,1401.13712871287,33.7970297029703,6.04826732673267,3,16,202,68
"I  ROMA04",21,1377.2350952381,39.2047619047619,6.9202380952381,4,26,210,77
"I  ROMA05",22,1435.14754716981,45.3207547169811,7.27358490566038,2,4,53,29
"I  ROMA06",22,1482.22043478261,43.695652173913,6.75,2,5,23,17
"I  ROMA09",24,2235.94304347826,45.6086956521739,7.55434782608696,2,3,23,18
"I  ROMA12",24.5,1281,26.5,4.5,1,1,2,1
"I  ROMA14",21,1091.04333333333,35,6.72916666666667,2,4,12,6
"I  ROMA16",22,1514.35410416667,37.9833333333333,7.40625,3,57,480,158
"I  ROMA18",21,520,28.6666666666667,4,1,1,3,1
"I  ROMA20",21,1109.1135,33.8,6.6125,2,5,40,21
"I  ROMA23",21,1991.74789473684,38.1052631578947,7.17105263157895,2,7,19,13
"I  ROMA25",22,963.888888888889,21.7777777777778,4.61111111111111,2,2,9,3
"I  SALERNO01",22,1819.1156870229,42.9160305343511,7.51335877862595,4,50,262,86
"I  SALERNO02",20,2700,60,9,1,1,1,1
"I  SASSARI01",22,1873.58796610169,41.8757062146893,7.44491525423729,3,40,177,64
"I  SASSARI02",22,390,18,3,1,1,1,1
"I  SIENA01",22,1476.18276041667,34.125,6.55533854166667,3,52,384,144
"I  SIENA02",21,1330.4492,33.28,5.55,1,4,25,16
"I  TERAMO01",22,1478.0896460177,46.7433628318584,7.85840707964602,2,28,113,36
"I  TERNI01",23,1170,60,9,1,1,1,1
"I  Torino01",21,1720.64,23,5,1,1,1,1
"I  TORINO01",22,1601.97315463918,39.5505154639175,7.01237113402062,3,55,485,165
"I  TORINO02",22,1602.43095571096,36.3846153846154,7.14918414918415,4,30,429,116
"I  TORINO04",22,1724.77344827586,41.551724137931,6.25862068965517,3,7,29,15
"I  TORINO05",23,1726.5,28.25,5.25,2,1,4,3
"I  TRAPANI02",23,3040.875,46.5,7.375,2,2,2,2
"I  TRENTO01",23,1537.33523489933,33.1543624161074,6.47986577181208,2,26,149,73
"I  TRENTO02",22.5,1618.5,18.5,5.25,1,1,2,2
"I  TRIESTE01",22,1501.19590551181,35.3503937007874,6.73523622047244,3,49,254,107
"I  TRIESTE02",23,2505.86666666667,32.6666666666667,5.88888888888889,2,2,9,8
"I  TRIESTE03",21,1869.03,34,7,1,1,1,1
"I  UDINE01",22,1482.09180952381,32.3428571428571,6.41904761904762,3,43,105,52
"I  URBINO01",22,1434.106875,39.0357142857143,7.02678571428571,3,31,112,51
"I  URBINO03",22.5,1265.1875,44.875,6.59375,2,2,8,3
"I  URBINO05",21,843.775,37.5,4.3125,2,3,4,4
"I  VARESE02",22,1648.35925925926,46.962962962963,7.25,2,10,27,14
"I  VENEZIA01",22,1788.11578723404,34.1489361702128,6.2468085106383,3,28,235,113
"I  VENEZIA02",22,1701.69982758621,43.6034482758621,7.55172413793103,4,10,116,50
"I  VENEZIA03",21,1359.03125,41.6,5.9875,2,5,40,19
"I  VENEZIA04",30,910,30,7,2,1,2,2
"I  VERCELL01",22,1435.53791666667,26.4583333333333,6.02083333333333,3,13,24,17
"I  VERONA01",22,1713.8145,33.1083333333333,6.73645833333333,3,30,240,91
"I  VERONA02",22.5,2638.25,52.875,8.8125,2,2,8,6
"I  VERONA03",23,2372.5625,45,6.5625,2,3,4,3
"I  VICENZA02",21,1437.79666666667,23.3333333333333,4.16666666666667,1,3,3,2
"I  VICENZA03",23,1278.4,27,4,1,1,1,1
"I  VITERBO01",22,1381.75735294118,37.2794117647059,6.56617647058824,2,21,68,25
"I  VITERBO02",21.5,707.5,34.6666666666667,5,1,2,6,3
"I  XX",21.5,1510.1875,52.875,8.75,2,7,8,5
"IRLATHLONE01",21,2120.30323943662,48.5352112676056,8.60035211267606,3,28,142,47
"IRLBLACKRO03",21,853.333333333333,34,5.33333333333333,1,2,3,2
"IRLCARLOW01",21,1487.31564516129,45.3306451612903,7.17137096774194,1,23,124,40
"IRLCORK01",22,1295.12514925373,33.990671641791,5.87546641791045,5,62,536,151
"IRLCORK04",22,1226.72093167702,34.6832298136646,6.03416149068323,4,40,161,59
"IRLDublin01",27,1000,30,5,1,1,1,1
"IRLDUBLIN01",21,1450.88002898551,37.7072463768116,6.64420289855072,2,42,345,109
"IRLDUBLIN02",22,1244.83375827815,31.7218543046358,5.58443708609272,4,57,604,182
"IRLDUBLIN03",23.5,938.75,12.25,4.875,2,3,8,5
"IRLDUBLIN04",21,1304.71200934579,45.1308411214953,6.86214953271028,4,24,214,62
"IRLDUBLIN07",22,1461.08741935484,31.5161290322581,5.15322580645161,1,10,31,15
"IRLDUBLIN10",20.5,1195.65,42.5,6.15,1,4,10,6
"IRLDUBLIN13",20,740,30,4,1,1,1,1
"IRLDUBLIN14",23.5,954.122307692308,28.6153846153846,4.00961538461539,1,8,26,21
"IRLDUBLIN17",22,1300,25,5.66666666666667,1,1,3,2
"IRLDUBLIN22",22,1125.5,22.8,7.55,1,2,5,3
"IRLDUBLIN27",22,1174.48939632546,35.0603674540682,5.59055118110236,3,52,381,132
"IRLDUBLIN33",22,1055.07108108108,39,6.81081081081081,2,8,37,15
"IRLDUBLIN34",22,1052.05333333333,20,3.05555555555556,1,5,9,4
"IRLDUBLIN35",22,1053.69965517241,43.2988505747126,6.24712643678161,2,14,87,18
"IRLDUBLIN38",22,1147.33555555556,33.9444444444444,5.69444444444444,1,8,18,10
"IRLDUNDALK01",22,1248.85232954545,35.6534090909091,5.85369318181818,2,27,176,39
"IRLGALWAY01",21,1313.42810526316,38,6.70526315789474,3,36,285,96
"IRLGALWAY02",22,1163.28,39.8166666666667,6.17916666666667,1,14,60,27
"IRLKILDARE01",23,1288.14142857143,23,5.64285714285714,2,1,7,7
"IRLLETTERK01",22,1171.05638888889,31.9722222222222,5.125,3,19,72,23
"IRLLIMERIC01",22,1226.02013333333,33.6577777777778,5.10666666666667,6,51,450,176
"IRLLIMERIC02",21,1019.9752173913,39.9130434782609,5.53260869565217,1,10,23,15
"IRLLIMERIC04",21,1114.09609756098,28.0975609756098,4.65853658536585,2,12,41,24
"IRLMAYNOOT01",22,1126.53243027888,35.5816733067729,5.90239043824701,3,33,251,75
"IRLSLIGO01",21,1567.76536842105,40.2736842105263,7.53157894736842,2,25,95,40
"IRLSLIGO02",22,1009.9325,28.75,4,1,4,4,4
"IRLTALLAGH02",22,1152.06333333333,33.2142857142857,5.30357142857143,3,27,126,38
"IRLTRALEE01",22,1270.86247311828,33.7204301075269,5.7258064516129,2,27,186,55
"IRLWATERFO01",21,1204.80393442623,35.1475409836066,6.0922131147541,2,26,122,49
"IS AKUREYR01",22,1531.0956097561,33.9268292682927,5.43292682926829,3,17,41,21
"IS BORGARN01",22,1231.1725,29.125,4.578125,1,8,16,8
"IS BORGARN02",22,1847.47,28,5.25,2,1,2,2
"IS REYKJAV01",22,1449.08172535211,31.9542253521127,5.59859154929577,3,48,284,149
"IS REYKJAV05",23,1176.26598425197,28.251968503937,5.1003937007874,3,20,127,67
"IS Reykjav06",30,1500,30,5,1,1,1,1
"IS REYKJAV06",23,1273.83590909091,23.5454545454545,4.92045454545455,3,5,22,17
"LI VADUZ01",22,1821.36320512821,28.3846153846154,5.55128205128205,2,7,39,21
"LT ALYTUS01",22,1300,40.6666666666667,6,1,2,3,2
"LT KAUNAS01",22,1489.01227419355,36.3629032258064,5.89112903225806,2,30,124,54
"LT Kaunas02",22.5,1208.372,28.7,5,1,1,10,1
"LT KAUNAS02",22,1319.523515625,36.046875,5.97265625,3,29,128,55
"LT KAUNAS04",22,1439.97913043478,29.695652173913,5.31521739130435,2,5,23,13
"LT KAUNAS05",23,1597.96296296296,37.3703703703704,6.98148148148148,2,11,27,12
"LT KAUNAS07",22,3493.75,62,10.75,1,1,1,1
"LT KAUNAS08",22,1185.92634920635,32.3015873015873,4.84523809523809,3,22,63,22
"LT KAUNAS10",22,1279.30485714286,34.1428571428571,6.03928571428571,3,8,70,29
"LT KAUNAS12",25.5,1049.5,34.75,4.25,1,2,4,2
"LT KAUNAS13",23,1290.79458333333,35,6.69791666666667,2,9,48,22
"LT KAUNO01",20,1910,30,5,1,1,5,2
"LT KLAIPED01",22,1332.68686567164,33.2686567164179,5.19402985074627,1,26,67,26
"LT KLAIPED02",19.5,974.01,27,4,1,2,2,2
"LT KLAIPED04",21,1587.44117647059,41.9411764705882,5.98529411764706,1,6,17,9
"LT KLAIPED05",22,1605.99695652174,34.3260869565217,5.27717391304348,1,6,46,7
"LT KLAIPED06",22,1481.695,45.5,5.875,1,1,4,2
"LT KLAIPED07",21,1427.60714285714,30.4761904761905,4.44047619047619,1,4,21,6
"LT KLAIPED09",22,1465.34827586207,35.3103448275862,6.07758620689655,1,12,29,8
"LT MARIJAM01",25.5,1137.5,30,3.5,1,1,2,1
"LT PANEVEZ01",21,1619.64285714286,32,4.78571428571429,1,3,7,3
"LT RIETAVA01",20,1389.1,30,4.275,1,2,10,2
"LT SIAULIA01",22,1500.27365384615,33.6153846153846,5.29326923076923,1,21,52,20
"LT SIAULIA02",21.5,1046.91625,21.25,3.71875,1,6,16,5
"LT SIAULIA03",22,1566.115,38.2,5.74,1,6,25,7
"LT UTENA01",21,2128.36067857143,35.25,5.80357142857143,2,7,28,10
"LT VILNIUS01",22,1528.87386567164,30.9432835820896,5.75149253731343,6,48,335,159
"LT VILNIUS02",22,1337.55528985507,35.2355072463768,5.96920289855072,2,28,276,99
"LT VILNIUS03",22,1138.13702702703,34.8378378378378,5.23648648648649,2,13,37,25
"LT VILNIUS04",22,1630.94138888889,32.1388888888889,5.36805555555556,3,13,36,19
"LT VILNIUS05",22,1318.29,30.3333333333333,5.33333333333333,2,4,9,7
"LT VILNIUS06",22,1460.51406417112,34.0855614973262,5.79679144385027,4,18,187,92
"LT VILNIUS08",22.5,1287.33333333333,26.5,4.5,1,3,6,3
"LT VILNIUS10",21,1434.73615384615,34.2692307692308,5.54807692307692,1,23,52,22
"LT VILNIUS11",22,1233.87,37.48,4.61,3,5,25,9
"LT VILNIUS12",22,925,34,5,1,1,1,1
"LT VILNIUS14",21,1549.03636363636,33,5.34090909090909,1,7,11,8
"LT VILNIUS15",22,1312.64350515464,36.0721649484536,5.6159793814433,2,13,97,35
"LT VILNIUS16",23.5,1464.75,26.25,4.0625,1,2,4,2
"LT VILNIUS19",22,1364.9172,34.82,5.97,1,8,50,24
"LT VILNIUS20",21,1701.86538461538,43.6923076923077,7.23076923076923,4,4,13,6
"LT VILNIUS23",21,937.842857142857,27,4.28571428571429,1,1,7,6
"LT VILNIUS24",21,940,42,5,1,1,1,1
"LT XX",22,940,30,5,1,1,1,1
"LUXLUX-VIL01",23,1340.87,28.8494623655914,6.29032258064516,5,24,93,51
"LV DAUGAVP01",22,1549.29166666667,33.2666666666667,5.55,3,6,30,12
"LV JELGAVA01",24,1625.05555555556,31.9444444444444,5.44444444444444,2,10,18,10
"LV JURMALA03",24,801.01,30,3,1,1,1,1
"LV LIEPAJA01",21,1533.22857142857,30.2142857142857,4.94642857142857,3,9,14,7
"LV REZEKNE02",21,1788.73333333333,31,4.87037037037037,1,13,27,7
"LV RIGA01",22,1342.35553921569,31.2254901960784,5.82598039215686,5,34,204,105
"LV RIGA02",22,1300.02387096774,33.741935483871,5.78548387096774,4,23,155,56
"LV RIGA03",22,1414.34927272727,32.4363636363636,5.70909090909091,3,17,55,33
"LV RIGA04",22,1066.32692307692,23.9230769230769,4.83653846153846,2,9,26,20
"LV RIGA05",23.5,1731.25,32.5,6.15625,1,2,8,8
"LV RIGA06",23,1273.60909090909,28.0909090909091,4.56818181818182,2,3,11,6
"LV RIGA08",22,1479.2203125,30.34375,5.375,1,14,32,19
"LV RIGA09",22,1062.37617021277,33.3617021276596,4.6436170212766,2,8,47,22
"LV RIGA12",20,1318.89473684211,30.7368421052632,5.55263157894737,1,3,19,6
"LV RIGA13",22,1038.26860465116,27.906976744186,4.28488372093023,1,6,43,23
"LV RIGA14",22,1180.09769230769,25.1538461538462,5.1474358974359,2,7,39,22
"LV RIGA27",22.5,1384.57625,28.7916666666667,4.94791666666667,2,11,24,12
"LV RIGA28",22,1823.421875,35.375,5.46354166666667,3,15,48,23
"LV RIGA29",22,1215.03756097561,31.6341463414634,5.78658536585366,1,11,41,18
"LV RIGA30",20,4420,40,10,1,1,1,1
"LV RIGA31",22.5,1505,23.5,4.75,1,2,4,2
"LV RIGA32",21,1349.60526315789,40.7894736842105,5.85526315789474,3,7,19,11
"LV RIGA33",21,1365,24,6,1,2,4,2
"LV RIGA34",23,1033.05555555556,25.8888888888889,4.97222222222222,1,5,9,4
"LV RIGA35",21,1502.82142857143,38.7142857142857,5.80357142857143,3,5,14,9
"LV RIGA42",21,1428,30,3,1,1,2,1
"LV VALMIER01",21,926.428571428571,28.2857142857143,4.25,1,4,7,6
"LV VENTSPI01",21,1424.94117647059,30.6470588235294,4.39705882352941,1,5,17,5
"MT MALTA01",22,1486.49752620545,30.2327044025157,5.63574423480084,5,72,477,176
"MT MALTA02",21,1217.29142857143,25.7142857142857,4.21428571428571,1,5,7,4
"MT MALTA03",21,1263.94,39.5,5.9375,1,3,8,5
"N  ALESUND01",22,2692.34875,31.6666666666667,5.4375,2,7,24,12
"N  ALTA01",23,797.466666666667,30.7142857142857,4.02380952380952,3,8,21,11
"N  AS02",22,1226.9938372093,33.3139534883721,5.80523255813953,2,18,86,35
"N  BERGEN01",22,1592.45766267123,36.7602739726027,6.55907534246575,5,55,584,185
"N  BERGEN02",23,1328.47626262626,29.2272727272727,5.18181818181818,4,13,198,52
"N  BERGEN04",22,1716.58470588235,26.6470588235294,5,2,5,17,15
"N  BERGEN05",22,1249.5906122449,24.8571428571429,4.41836734693878,2,17,49,24
"N  BERGEN11",24,825,15,3,1,1,2,1
"N  BERGEN13",23,1862.8,47,8.8,2,2,5,4
"N  BODO04",22,934.732380952381,34.2857142857143,5.23809523809524,2,9,21,11
"N  ELVERUM01",22,1530.42,38.6346153846154,5.89903846153846,2,16,52,25
"N  FYLLING01",36,1110,22.5,3,1,1,2,1
"N  GJOVIK01",22,1058.36875,27.03125,4.5234375,2,6,32,12
"N  HALDEN02",22,1391.39421052632,35.7017543859649,5.91228070175439,3,16,57,29
"N  HARSTAD01",21,2195.54833333333,35,5.33333333333333,1,3,6,4
"N  KONGSBE01",21,1314.70137931034,27.2758620689655,6,1,14,58,17
"N  KRISTIA01",22,1356.82898395722,32.5454545454545,5.13903743315508,3,35,187,74
"N  LILLEHA01",22,1365.6809375,33.90625,5.125,1,12,32,12
"N  MOLDE01",23,1603.54,39.48,6.55,2,10,25,12
"N  NARVIK01",24,857.5,17.6666666666667,4.75,1,2,3,3
"N  NESNA01",21,738,42.6,6.6,1,3,5,3
"N  OSLO01",22,1537.11527597403,33.9220779220779,6.28693181818182,4,53,616,187
"N  OSLO02",23,1887.81239583333,35.75,6.50520833333333,2,6,48,27
"N  OSLO03",22.5,2752.767,40.6,8.8,2,2,10,9
"N  OSLO04",23,1159.66551724138,30.5172413793103,4.48275862068965,2,6,29,13
"N  OSLO07",22.5,1445.73333333333,25.4166666666667,4.58333333333333,2,4,12,11
"N  OSLO32",23,1207.029,25.25,4.5875,2,9,20,9
"N  OSLO39",24,1500,18,3,1,1,1,1
"N  OSLO40",23.5,2024.5,32.5,7.75,1,1,2,2
"N  OSLO53",24,1880,30.4,5.2,1,2,5,2
"N  OSLO59",21.5,1049.16666666667,28.1666666666667,4,2,5,6,2
"N  OSLO60",22,1036.3397260274,27.8561643835616,4.44520547945205,6,44,146,69
"N  PORSGRU01",22,1694.61759803922,34.2058823529412,5.98774509803922,2,24,102,43
"N  ROMMETV01",22,1994.95722222222,26.2444444444444,4.17222222222222,2,11,45,18
"N  SANDVIK02",22,1386.48060606061,28.7272727272727,5.18181818181818,4,19,231,67
"N  SOGNDAL01",23.5,1096.13636363636,28.5454545454545,4.45454545454545,2,6,22,8
"N  STAVANG01",22,1356.21024590164,35.0081967213115,5.61885245901639,3,29,122,58
"N  STAVANG07",22,1775.42666666667,40,7,1,1,3,2
"N  TONSBER02",22,1077.69395348837,33.8372093023256,5.78488372093023,2,14,43,18
"N  TROMSO01",22,1751.05461111111,36.0944444444444,6.43472222222222,2,42,180,80
"N  TRONDHE01",23,1375.12849871134,33.0734536082474,6.03672680412371,3,63,776,226
"N  TRONDHE03",22,1152.41476190476,30.1746031746032,4.84920634920635,2,24,63,31
"N  TRONDHE06",20.5,1439.83666666667,8.33333333333333,3.5,2,2,6,3
"N  VOLDA01",22,1983.5125625,38.175,6.15,4,20,80,32
"N  XX",21.5,2027.5,28.5625,4.515625,2,5,16,6
"NL AMSTERD01",22,1691.84622601279,32.6268656716418,6.46588486140725,5,56,469,166
"NL AMSTERD02",22,1645.43171745152,29.7091412742382,6.04085872576177,2,51,361,129
"NL AMSTERD05",22,1438.69088050314,30.811320754717,5.5998427672956,2,45,318,115
"NL AMSTERD06",23,1284.01,23,4.5,2,2,2,2
"NL AMSTERD07",22,1851.67235294118,32.4117647058824,7.08088235294118,2,7,34,27
"NL Amsterd57",23,2400,30,8,1,1,1,1
"NL AMSTERD57",23,1372.45333333333,28.7333333333333,5.05,3,6,30,21
"NL ARNHEM27",22,1331.83318918919,31.4108108108108,5.6027027027027,3,32,185,80
"NL BREDA01",21,1391.22617283951,29.4012345679012,5.69135802469136,2,28,162,59
"NL BREDA10",22,1679.09939047619,28.9333333333333,5.99285714285714,3,15,105,35
"NL DELFT01",23,1765.51391812865,36.3011695906433,6.94152046783626,2,28,342,91
"NL DELFT05",24.5,1610,19,7,1,2,2,1
"NL DRONTEN01",22,2980.95892857143,54.25,9.4375,2,11,28,12
"NL EDE01",21,1372.81818181818,18.6363636363636,3.36363636363636,1,5,11,4
"NL EINDHOV03",22,1558.17613168724,31.6172839506173,5.6440329218107,3,36,243,94
"NL EINDHOV04",24,1785.25333333333,31.3333333333333,6.41666666666667,2,3,6,6
"NL EINDHOV17",23,1678.20395918367,28.5061224489796,6.13265306122449,4,27,245,102
"NL ENSCHED01",22,1682.82922330097,32.3300970873786,5.74757281553398,2,28,103,46
"NL ENSCHED03",22,1622.60897058824,30.7352941176471,5.59926470588235,4,32,136,64
"NL ENSCHED04",23,1456.16510638298,30.2765957446809,5.74468085106383,3,8,47,32
"NL Groning01",24,1000,30,5,1,1,2,1
"NL GRONING01",22,1671.14158753709,30.0949554896142,6.2763353115727,5,61,674,212
"NL Groning03",24.5,1241.07142857143,22.7857142857143,5.03571428571429,2,5,14,1
"NL GRONING03",21,1462.23375438596,32.6065162907268,6.00501253132832,4,55,399,146
"NL HEERLEN10",25.5,552.5,23.5,4.25,1,2,2,1
"NL HEERLEN14",21,1565.00836206897,34.1724137931034,6.12284482758621,3,24,116,59
"NL HENGELO05",20,1450.04545454545,27.7272727272727,4.29545454545455,2,5,11,6
"NL HENGELO06",22,860,25.8888888888889,4,1,3,9,4
"NL LEEUWAR01",21,1703.30571428571,34.2023809523809,6.48809523809524,2,23,84,45
"NL LEEUWAR03",22,1254.4752688172,31.9462365591398,5.99193548387097,2,20,93,39
"NL LEIDEN01",22,1727.01753289474,29.8782894736842,6.39638157894737,4,43,304,117
"NL LEIDEN03",22,1778.51625,25.4375,5.078125,2,7,16,8
"NL MAASTRI01",22,1515.45041597338,29.5757071547421,5.60440931780366,4,44,601,169
"NL NIJMEGE01",22,1549.18161073826,28.82774049217,6.29977628635347,5,46,447,161
"NL ROTTERD01",22,1480.60052910053,29.3201058201058,5.33267195767196,5,29,378,127
"NL ROTTERD03",22,1509.89573809524,30.5571428571429,5.57261904761905,3,21,210,92
"NL ROTTERD09",23,1865.15608695652,39.7391304347826,8.28260869565217,3,2,23,15
"NL S-GRAVE05",22.5,1828.99884615385,34.25,6.6875,3,7,52,37
"NL S-GRAVE13",21,1465.11027376426,31.1863117870722,6.27376425855513,2,27,263,89
"NL S-GRAVE23",23,1370,17,5,1,2,3,1
"NL S-GRAVE37",21,1505.61160990712,31.594427244582,5.48916408668731,3,27,323,108
"NL S-HERTO01",21.5,2462.25,24.75,4.9375,1,3,4,3
"NL TILBURG01",22,1565.81827777778,29.1481481481481,5.31574074074074,5,25,270,86
"NL UTRECHT01",22,1749.67902071563,30.9981167608286,6.35169491525424,5,55,531,177
"NL UTRECHT24",21,1366.90323404255,31.263829787234,5.74468085106383,2,39,235,81
"NL UTRECHT27",21,1260.0985,27.25,4.3125,1,6,20,12
"NL UTRECHT29",22,1649.83774358974,35.7692307692308,6.26923076923077,2,9,39,29
"NL VELP05",23,1336.30035714286,31.5,5.77678571428571,2,9,28,16
"NL VLISSIN01",21.5,1150.07045454545,36.5454545454545,6.14772727272727,1,8,22,12
"NL WAGENIN01",23,1559.7952919708,32.3576642335766,6.32299270072993,2,37,274,83
"NL XX",22,1759.98333333333,29.1666666666667,6.375,1,4,6,4
"NL ZWOLLE05",21,1447.25658273381,31.1942446043165,5.04136690647482,3,32,139,61
"NL ZWOLLE06",20,1261.63043478261,30,5.07608695652174,2,6,23,9
"P  ACORES01",22,1582.53787878788,37.6515151515151,6.76136363636364,2,26,66,37
"P  ARCOZEL01",22,1852.75925925926,38.3333333333333,5.9537037037037,2,7,27,11
"P  AVEIRO01",22,1791.33932773109,36.5252100840336,6.73109243697479,5,50,238,90
"P  AVEIRO05",24,1103.58333333333,31.3333333333333,4.91666666666667,1,6,6,2
"P  BARCARE01",20.5,1601.09375,51.8125,9.375,2,5,16,6
"P  BEJA01",21,1442.13387755102,34.1224489795918,5.52551020408163,2,17,49,20
"P  BRAGA01",22,1670.67215827338,37.9352517985612,6.86420863309352,5,52,278,117
"P  BRAGANC01",21,1962.05586872587,37.1274131274131,6.41312741312741,4,40,259,62
"P  CASTELO01",22,1607.8575,39.0625,6.415625,2,28,80,29
"P  COIMBRA01",22,1553.72893919793,37.7736093143596,7.02652005174644,6,77,773,222
"P  COIMBRA02",22,1488.81363636364,34.5064935064935,6.33279220779221,2,43,154,56
"P  COIMBRA05",21,1345.67769230769,39.7435897435897,7.60897435897436,3,11,39,14
"P  COIMBRA12",26,1300,87,10,1,1,1,1
"P  COIMBRA22",23.5,1341.66666666667,69.1666666666667,8.66666666666667,2,2,6,4
"P  COIMBRA23",24,1076.25,52,7.5,1,2,8,3
"P  COIMBRA24",21,767.430416666667,26.25,4.30208333333333,3,3,24,12
"P  COVILHA01",22,1875.21739130435,38.6358695652174,6.55842391304348,3,40,184,64
"P  ESTORIL01",22,1932.606,32.7333333333333,6.71666666666667,2,3,15,7
"P  ESTORIL02",21,615.890769230769,26.7692307692308,3.67307692307692,3,5,13,6
"P  EVORA01",22,1448.48795918367,37.7959183673469,6.85459183673469,2,29,98,43
"P  FAFE04",23,2179.93018181818,36.0909090909091,5.90909090909091,1,4,11,4
"P  FAFE05",21,912.411,34.5,5.0625,2,2,4,2
"P  FARO02",22,1537.66785340314,36.4816753926702,7.04057591623037,3,48,191,67
"P  FUNCHAL03",22,1548.15960784314,25.9019607843137,5.20588235294118,2,16,51,15
"P  FUNCHAL08",22,0,30,0.75,1,1,1,1
"P  FUNCHAL09",20,1561,30,3.5,1,1,1,1
"P  GUARDA01",22,1714.18524590164,37.7704918032787,7.04098360655738,2,16,61,22
"P  LEIRIA01",22,1829.45979518072,36.3493975903614,6.37048192771084,3,46,166,60
"P  LEIRIA06",24.5,1481.3,30,6,2,2,2,2
"P  LISBOA01",22,1365.03877717391,29.991847826087,5.57201086956522,4,43,368,126
"P  Lisboa02",27,1800,26,6,1,1,1,1
"P  LISBOA02",23,1555.22676416819,33.9524680073126,6.72212065813528,5,56,547,215
"P  LISBOA03",22,1359.78501416431,32.4617563739377,5.86331444759207,2,56,706,216
"P  LISBOA04",23,1594.7251481888,34.3018660812294,6.82903402854007,4,74,911,253
"P  LISBOA05",22,1449.80829694323,31.1222707423581,5.69541484716157,7,41,229,91
"P  LISBOA07",22,1530.12104347826,32.0695652173913,5.75579710144928,3,36,345,118
"P  LISBOA08",22,1425.37552631579,34.0789473684211,6.76973684210526,2,8,38,17
"P  LISBOA101",21,960.795454545455,42.4545454545455,7.03409090909091,3,6,22,9
