"","MEDIAN_AGE","AVERAGE_GRANT_AMOUNT","AVERAGE_ECTS","STUDY_LENGTH","LANGUAGES_TAUGHT","SUBJECTS_TAUGHT","STUDENTS_ARRIVED","CONNECTED_UNIVERSITIES","cluster"
"204",-18.9375,0.274878164342764,0.351204819277109,-0.375251004016064,-0.8,-0.66304347826087,-0.907563025210084,-0.819905213270142,4
"205",-18.9375,0.270037453183521,0.377777777777778,-0.454166666666667,-1,-0.978260869565217,-0.997759103641457,-0.992890995260663,1
"206",-18.9583333333333,0.329808412561221,0.268376068376069,-0.434294871794872,-1,-0.934782608695652,-0.99327731092437,-0.988151658767773,1
"207",-18.9583333333333,0.445536828963796,0.555555555555556,-0.25,-1,-0.967391304347826,-0.997198879551821,-0.997630331753555,3
"208",-18.9791666666667,0.299625468164794,0.333333333333333,-0.479166666666667,-1,-1,-1,-1,1
"209",-18.9375,0.303831355665232,0.374558670820353,-0.384540498442367,-1,-0.739130434782609,-0.940616246498599,-0.898104265402844,2
"210",-18.9479166666667,0.342778738115816,0.304700854700854,-0.428685897435898,-1,-0.91304347826087,-0.985994397759104,-0.983412322274882,1
"211",-18.9583333333333,0.217732065687122,0.323076923076923,-0.4375,-1,-0.956521739130435,-0.99327731092437,-0.990521327014218,1
"212",-18.9375,0.277371566791511,0.288888888888889,-0.447048611111111,-0.9,-0.902173913043478,-0.987114845938375,-0.9739336492891,1
"213",-18.9375,0.287602560752547,0.314599483204134,-0.415455426356589,-0.9,-0.728260869565217,-0.952380952380952,-0.907582938388626,2
"214",-18.9479166666667,0.175187265917603,0.388888888888889,-0.375,-1,-0.978260869565217,-0.998319327731092,-0.995260663507109,1
"215",-18.9583333333333,0.319288389513109,0.288888888888889,-0.385416666666667,-1,-0.989130434782609,-0.998319327731092,-0.997630331753555,1
"216",-18.9375,0.262442855692433,0.367302543507362,-0.346824799196787,-0.7,-0.619565217391304,-0.814565826330532,-0.760663507109005,4
"217",-18.9375,0.256828181043537,0.396002351557907,-0.329475308641975,-0.9,-0.66304347826087,-0.894677871148459,-0.838862559241706,4
"218",-18.9166666666667,0.324770187265918,0.453777777777778,-0.2825,-0.7,-0.956521739130435,-0.98655462184874,-0.959715639810427,3
"219",-18.9375,0.291110561797753,0.363822222222222,-0.328777777777777,-0.6,-0.467391304347826,-0.79047619047619,-0.639810426540284,4
"220",-18.9375,0.333401067814169,0.36193853427896,-0.311170212765957,-0.8,-0.934782608695652,-0.974229691876751,-0.947867298578199,2
"221",-18.9375,0.307400140449438,0.293055555555556,-0.449479166666667,-0.8,-0.934782608695652,-0.978151260504202,-0.9739336492891,2
"222",-18.9375,0.240352059925094,0.38948948948949,-0.304617117117117,-0.7,-0.815217391304348,-0.959103641456583,-0.928909952606635,2
"223",-18.9583333333333,0.305869616104869,0.369722222222222,-0.398958333333333,-0.9,-0.891304347826087,-0.978151260504202,-0.964454976303318,2
"224",-18.9375,0.311646979105066,0.393713450292398,-0.336074561403509,-0.8,-0.673913043478261,-0.957983193277311,-0.940758293838863,4
"225",-18.9583333333333,0.220505617977528,0.323703703703703,-0.508333333333333,-1,-0.956521739130435,-0.992156862745098,-0.995260663507109,1
"226",-18.9375,0.306861423220974,0.166666666666667,-0.416666666666667,-1,-1,-0.999439775910364,-0.997630331753555,1
"227",-18.9375,0.295654503132766,0.392938733125649,-0.35708722741433,-0.9,-0.728260869565217,-0.940616246498599,-0.900473933649289,2
"228",-18.9583333333333,0.168526395576957,0.305820105820106,-0.447420634920635,-0.9,-0.967391304347826,-0.988795518207283,-0.985781990521327,1
"229",-18.9375,0.300913622369944,0.363176265270507,-0.325043630017452,-0.6,-0.652173913043478,-0.893557422969188,-0.791469194312796,4
"230",-18.9375,0.312067351155882,0.362835249042146,-0.403735632183908,-0.9,-0.923913043478261,-0.984313725490196,-0.976303317535545,2
"231",-18.9375,0.296154506335167,0.405910165484633,-0.310372340425532,-0.8,-0.543478260869565,-0.86890756302521,-0.845971563981043,4
"232",-18.9375,0.264974497526946,0.43969465648855,-0.308365139949109,-0.5,-0.684782608695652,-0.927170868347339,-0.888625592417062,4
"233",-18.9583333333333,0.26232833957553,0.292592592592592,-0.465277777777778,-1,-0.978260869565217,-0.998879551820728,-0.997630331753555,1
"234",-18.9583333333333,0.300193508114856,0.371941638608306,-0.35479797979798,-0.9,-0.706521739130435,-0.945098039215686,-0.921800947867299,2
"235",-18.9583333333333,0.459503745318352,0.5,-0.260416666666667,-1,-1,-0.999439775910364,-1,3
"236",-18.9375,0.278984184808052,0.393402777777778,-0.296712239583333,-0.8,-0.695652173913043,-0.928851540616247,-0.881516587677725,4
"237",-18.9375,0.281938436329588,0.380034722222222,-0.329915364583333,-0.7,-0.739130434782609,-0.928851540616247,-0.855450236966825,4
"238",-18.9375,0.247882391993287,0.403864734299517,-0.324763099219621,-0.9,-0.597826086956522,-0.833053221288515,-0.800947867298578,4
"239",-18.9583333333333,0.245915522263837,0.376543209876543,-0.391203703703703,-0.9,-0.967391304347826,-0.995518207282913,-0.985781990521327,2
"240",-18.9375,0.306371635065543,0.368923611111111,-0.3701171875,-0.8,-0.923913043478261,-0.964705882352941,-0.92654028436019,2
"241",-18.9375,0.248738552615682,0.330465949820789,-0.403225806451612,-0.8,-0.91304347826087,-0.983193277310924,-0.954976303317536,2
"242",-18.9791666666667,0.284937265917603,0.284722222222222,-0.5,-0.8,-0.989130434782609,-0.991596638655462,-0.995260663507109,1
"243",-18.9166666666667,0.187265917602996,0.333333333333333,-0.395833333333333,-1,-1,-0.998879551820728,-1,1
"244",-18.9375,0.274314587857614,0.384192343604108,-0.301085434173669,-0.4,-0.271739130434783,-0.333893557422969,-0.270142180094787,4
"245",-18.9166666666667,0.19687239292117,0.315850447604002,-0.461986571879937,-0.8,-0.869565217391304,-0.882352941176471,-0.827014218009479,2
"246",-18.9375,0.279107744783307,0.38047619047619,-0.270287698412698,-0.6,-0.706521739130435,-0.765266106442577,-0.696682464454976,4
"247",-18.9375,0.226186017478152,0.483333333333333,-0.236111111111111,-1,-0.956521739130435,-0.997198879551821,-0.992890995260663,3
"248",-18.9166666666667,0.192943820224719,0.333333333333333,-0.486111111111111,-0.9,-1,-0.998879551820728,-0.997630331753555,1
"249",-18.9479166666667,0.196633010819809,0.321604938271604,-0.431712962962963,-0.9,-0.91304347826087,-0.980392156862745,-0.957345971563981,1
"250",-18.9375,0.280286949006051,0.28974358974359,-0.394230769230769,-0.9,-0.978260869565217,-0.99327731092437,-0.988151658767773,1
"251",-18.9583333333333,0.225260785129699,0.34320987654321,-0.444444444444444,-0.9,-0.91304347826087,-0.985434173669468,-0.969194312796208,1
"252",-18.9375,0.316204248999095,0.374457215836527,-0.307710727969348,-0.8,-0.880434782608696,-0.951820728291316,-0.898104265402844,2
"253",-18.9375,0.252954640033292,0.370987654320988,-0.454861111111111,-1,-0.978260869565217,-0.990476190476191,-0.985781990521327,1
"254",-18.9375,0.231170797532496,0.462091503267973,-0.343137254901961,-0.8,-0.880434782608696,-0.981512605042017,-0.964454976303318,2
"255",-18.9166666666667,0.564942259675406,0.464197530864198,-0.243055555555556,-1,-0.978260869565217,-0.995518207282913,-0.992890995260663,3
"256",-18.9791666666667,0.229447565543071,0.288888888888889,-0.541666666666667,-1,-1,-0.999439775910364,-1,1
"257",-18.9583333333333,0.12286329588015,0.294444444444444,-0.472222222222222,-1,-0.989130434782609,-0.997198879551821,-0.995260663507109,1
"258",-18.9375,0.236727888216652,0.297435897435898,-0.46474358974359,-1,-0.978260869565217,-0.99327731092437,-0.985781990521327,1
"259",-18.9375,0.309269211678174,0.37429718875502,-0.350150602409638,-0.8,-0.717391304347826,-0.95406162464986,-0.917061611374408,2
"260",-18.9375,0.207835406634564,0.292063492063492,-0.428571428571428,-0.9,-0.923913043478261,-0.984873949579832,-0.964454976303318,1
"261",-18.875,0.282397003745318,0.211111111111111,-0.479166666666667,-1,-1,-1,-1,1
"262",-18.9375,0.222834659800249,0.379938271604938,-0.423032407407407,-0.9,-0.782608695652174,-0.960224089635854,-0.914691943127962,2
"263",-18.9166666666667,0.331122342542835,0.403515834675254,-0.169987922705314,-0.7,-0.478260869565217,-0.768627450980392,-0.725118483412322,4
"264",-18.9375,0.31624586454432,0.411111111111111,-0.220196759259259,-0.9,-0.83695652173913,-0.960224089635854,-0.938388625592417,2
"265",-18.9375,0.325282975085491,0.292512077294686,-0.244565217391304,-0.9,-0.869565217391304,-0.974789915966387,-0.957345971563981,2
"266",-18.9375,0.513732833957552,0.577777777777778,-0.0625,-0.9,-0.989130434782609,-0.998879551820728,-0.997630331753555,3
"267",-18.9583333333333,0.334135901551631,0.276190476190477,-0.336309523809524,-1,-0.967391304347826,-0.996638655462185,-0.992890995260663,1
"268",-18.8958333333333,0.289637952559301,0.611111111111111,0.034722222222225,-1,-0.978260869565217,-0.997198879551821,-0.995260663507109,3
"269",-18.9375,0.505338639200998,0.438518518518519,-0.0993055555555559,-0.9,-0.923913043478261,-0.98375350140056,-0.983412322274882,3
"270",-18.9583333333333,0.371422019350811,0.427962962962963,-0.190451388888889,-0.9,-0.695652173913043,-0.933333333333333,-0.853080568720379,4
"271",-18.9375,0.279565340621521,0.346246246246247,-0.326576576576577,-0.9,-0.869565217391304,-0.959103641456583,-0.947867298578199,2
"272",-18.9583333333333,0.325078848807412,0.319298245614036,-0.342105263157895,-1,-0.956521739130435,-0.989915966386555,-0.988151658767773,1
"273",-18.9375,0.367039356710704,0.418559218559219,-0.198832417582418,-0.8,-0.728260869565217,-0.89859943977591,-0.824644549763033,4
"274",-18.9375,0.371586664210721,0.395264116575592,-0.204064207650273,-0.9,-0.706521739130435,-0.932212885154062,-0.890995260663507,4
"275",-18.9375,0.332739589736024,0.371249696085582,-0.228756382202772,-0.7,-0.358695652173913,-0.488515406162465,-0.495260663507109,4
"276",-18.9375,0.343265167595921,0.420011195074168,-0.142999580184718,-0.9,-0.521739130434783,-0.778151260504202,-0.677725118483412,4
"277",-18.9166666666667,0.281160286367704,0.347099311701081,-0.301806784660767,-0.8,-0.782608695652174,-0.937254901960784,-0.843601895734597,2
"278",-18.9375,0.339815442750133,0.524603174603174,-0.130208333333333,-0.9,-0.826086956521739,-0.969187675070028,-0.936018957345972,3
"279",-18.9166666666667,0.256194030421157,0.30907029478458,-0.30484693877551,-0.8,-0.923913043478261,-0.973109243697479,-0.954976303317536,2
"280",-18.9583333333333,0.363931670964573,0.455692167577413,-0.228142076502733,-0.9,-0.815217391304348,-0.863865546218487,-0.883886255924171,2
"281",-18.9166666666667,0.280898876404494,0.347619047619048,-0.377976190476191,-1,-0.967391304347826,-0.996638655462185,-0.992890995260663,1
"282",-18.9375,0.330504600972022,0.374340005802147,-0.240644038294169,-0.6,-0.391304347826087,-0.571428571428571,-0.537914691943128,4
"283",-18.9375,0.269747449733886,0.354970760233918,-0.315104166666667,-0.7,-0.706521739130435,-0.915406162464986,-0.853080568720379,4
"284",-18.8958333333333,0.27171036204744,0.415555555555556,-0.311111111111111,-0.9,-0.989130434782609,-0.992156862745098,-0.983412322274882,2
"285",-18.9895833333333,0.201779026217228,0.180555555555556,-0.541666666666667,-1,-1,-0.998319327731092,-0.997630331753555,1
"286",-18.8958333333333,0.253906713829934,0.318518518518519,-0.361111111111111,-0.9,-0.923913043478261,-0.985434173669468,-0.945497630331754,2
"287",-18.9166666666667,0.260669876939539,0.332539682539682,-0.388392857142857,-0.9,-0.956521739130435,-0.992717086834734,-0.985781990521327,2
"288",-18.9375,0.318253953391594,0.411728395061729,-0.279513888888889,-0.9,-0.902173913043478,-0.980392156862745,-0.969194312796208,2
"289",-18.9479166666667,0.216526217228464,0.666666666666667,-0.291666666666667,-1,-0.989130434782609,-0.999439775910364,-1,3
"290",-18.875,0.334942649812734,0.272222222222222,-0.388020833333333,-1,-0.978260869565217,-0.996078431372549,-0.992890995260663,1
"291",-18.8958333333333,0.318352059925094,0.377777777777778,-0.479166666666667,-1,-1,-1,-1,1
"292",-18.9583333333333,0.2312734082397,0.666666666666667,-0.0208333333333334,-1,-1,-1,-1,3
"293",-18.9166666666667,0.257646691635455,0.364814814814814,-0.208333333333333,-0.9,-0.989130434782609,-0.997198879551821,-0.997630331753555,3
"294",-18.9375,0.428783362901637,0.391578947368421,-0.203508771929824,-0.9,-0.75,-0.94733893557423,-0.909952606635071,2
"295",-18.9583333333333,0.330541028260129,0.395622895622896,-0.29229797979798,-0.9,-0.902173913043478,-0.982072829131653,-0.954976303317536,2
"296",-18.9583333333333,0.362139825218478,0.288888888888889,-0.472222222222222,-0.9,-0.978260869565217,-0.997198879551821,-0.995260663507109,1
"297",-18.9375,0.309667240948815,0.369037037037037,-0.234814814814815,-0.9,-0.576086956521739,-0.874509803921569,-0.796208530805687,4
"298",-18.9583333333333,0.546931960049938,0.452592592592592,-0.00763888888888919,-0.9,-0.923913043478261,-0.98375350140056,-0.969194312796208,3
"299",-18.9375,0.367103214005749,0.416149870801033,-0.179909560723514,-0.7,-0.576086956521739,-0.856022408963586,-0.753554502369668,4
"300",-18.9375,0.311488043791414,0.334615384615384,-0.329326923076923,-0.8,-0.869565217391304,-0.985994397759104,-0.976303317535545,2
"301",-18.9166666666667,0.332870516236148,0.398969072164949,-0.174183848797251,-0.9,-0.75,-0.946218487394958,-0.883886255924171,2
"302",-18.9583333333333,0.221247859818084,0.361507936507937,-0.388392857142857,-0.9,-0.934782608695652,-0.984873949579832,-0.9739336492891,2
"303",-18.9375,0.359771471830425,0.39063829787234,-0.259840425531915,-0.9,-0.510869565217391,-0.86890756302521,-0.755924170616114,4
"304",-18.9375,0.248095505617978,0.288888888888889,-0.33974358974359,-0.9,-0.934782608695652,-0.99327731092437,-0.981042654028436,2
"305",-18.9583333333333,0.2853248157545,0.431326164874552,-0.236155913978495,-0.9,-0.728260869565217,-0.913725490196078,-0.867298578199052,4
"306",-18.7916666666667,0.125915730337079,0.333333333333333,-0.458333333333333,-1,-0.989130434782609,-0.999439775910364,-0.997630331753555,1
"307",-18.9791666666667,0.429616372391654,0.566666666666667,-0.160714285714286,-0.9,-0.956521739130435,-0.996638655462185,-0.990521327014218,3
"308",-18.9479166666667,0.3484375,0.395277777777778,-0.2890625,-0.9,-0.858695652173913,-0.978151260504202,-0.985781990521327,2
"309",-18.9583333333333,0.161819784093413,0.330065359477124,-0.504901960784313,-0.9,-0.945652173913043,-0.991036414565826,-0.981042654028436,1
"310",-18.9791666666667,0.795880149812734,0.666666666666667,0.104166666666667,-1,-1,-1,-1,3
"311",-18.9375,0.379850058117009,0.365804597701149,-0.256645114942529,-0.8,-0.793478260869565,-0.935574229691877,-0.886255924170616,2
"312",-18.9166666666667,0.418127793886674,0.386021505376344,-0.170362903225807,-0.9,-0.815217391304348,-0.965826330532213,-0.945497630331754,3
"313",-18.9375,0.46553480942939,0.496732026143791,-0.0637254901960783,-0.9,-0.923913043478261,-0.991036414565826,-0.983412322274882,3
"314",-18.9375,0.405090145131086,0.384583333333333,-0.230208333333333,-0.9,-0.815217391304348,-0.955742296918768,-0.928909952606635,2
"315",-18.9375,0.378756907269054,0.431355439208842,-0.101657940663177,-0.8,-0.684782608695652,-0.893557422969188,-0.838862559241706,4
"316",-18.9583333333333,0.289347617803328,0.401033591731267,-0.204941860465117,-0.9,-0.83695652173913,-0.976470588235294,-0.957345971563981,2
"317",-18.9166666666667,0.187265917602996,0.183333333333333,-0.5625,-0.9,-0.989130434782609,-0.999439775910364,-0.997630331753555,1
"318",-18.9375,0.299414142647777,0.372705314009662,-0.289855072463768,-0.9,-0.847826086956522,-0.974789915966387,-0.954976303317536,2
"319",-18.9583333333333,0.454383192883895,0.570833333333333,-0.2265625,-0.9,-1,-0.996078431372549,-0.985781990521327,3
"320",-18.9375,0.441390464068352,0.399479166666667,-0.212239583333333,-0.9,-0.673913043478261,-0.928851540616247,-0.860189573459716,4
"321",-18.9479166666667,0.243344153141906,0.445679012345679,-0.247106481481482,-0.9,-0.869565217391304,-0.980392156862745,-0.964454976303318,2
"322",-18.9375,0.214307363191843,0.389506172839507,-0.390914351851852,-0.9,-0.826086956521739,-0.919887955182073,-0.902843601895735,2
"323",-18.9166666666667,0.331393189069219,0.353497942386831,-0.285493827160494,-0.9,-0.847826086956522,-0.9703081232493,-0.940758293838863,2
"324",-18.9375,0.35572451443892,0.370036429872496,-0.214765482695811,-0.8,-0.434782608695652,-0.795518207282913,-0.675355450236967,4
"325",-18.9166666666667,0.307542212858927,0.410648148148148,-0.288194444444444,-0.9,-0.967391304347826,-0.987114845938375,-0.962085308056872,3
"326",-18.9375,0.28377808988764,0.368518518518519,-0.208333333333333,-0.9,-0.989130434782609,-0.993837535014006,-0.983412322274882,3
"327",-18.9479166666667,0.294943820224719,0.191666666666667,-0.354166666666667,-1,-0.989130434782609,-0.998319327731092,-0.997630331753555,1
"328",-18.90625,0.47125468164794,0.5,0.0208333333333334,-1,-1,-0.999439775910364,-1,3
"329",-18.9375,0.352830188226257,0.413817663817663,-0.242922008547008,-0.9,-0.717391304347826,-0.913165266106443,-0.872037914691943,4
"330",-18.9583333333333,0.407705468164794,0.396444444444444,-0.227777777777778,-0.8,-0.771739130434783,-0.958543417366947,-0.921800947867299,2
"331",-18.9479166666667,0.21239138576779,0.307407407407408,-0.298611111111111,-0.9,-0.989130434782609,-0.997198879551821,-0.988151658767773,2
"332",-18.90625,0.367236189138577,0.325,-0.317708333333333,-0.9,-0.978260869565217,-0.996078431372549,-0.990521327014218,2
"333",-18.9479166666667,0.303979064630751,0.375783475783476,-0.298344017094017,-0.9,-0.804347826086957,-0.956862745098039,-0.912322274881517,2
"334",-18.9583333333333,0.138732833957553,0.275925925925926,-0.440972222222222,-0.9,-0.989130434782609,-0.997198879551821,-0.992890995260663,1
"335",-18.9583333333333,0.27327624253467,0.365165165165166,-0.335022522522523,-0.9,-0.858695652173913,-0.979831932773109,-0.962085308056872,2
"336",-18.6041666666667,0.240412921348315,0.333333333333333,-0.4375,-1,-1,-1,-1,1
"337",-18.9166666666667,0.283203687698069,0.275213675213676,-0.376602564102564,-1,-0.956521739130435,-0.99327731092437,-0.988151658767773,1
"338",-18.9583333333333,0.427873782771536,0.427407407407408,-0.190277777777777,-0.9,-0.891304347826087,-0.975350140056022,-0.947867298578199,3
"339",-18.9375,0.32949961222714,0.420089786756453,-0.210227272727272,-0.9,-0.58695652173913,-0.889635854341737,-0.805687203791469,4
